,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1108,F.E.A.R. 2 Project Origin,38.0,394.7,0.0033480176211453743,12662.0,Shooter,M,PC,Warner Bros. Interactive,Monolith Productions,8.2,8.5,,0.09,0.04,0.05,,0.01,2009.0
1109,F.E.A.R. 3,53.0,410.4,0.004669603524229075,2175.0,Shooter,M,PC,Warner Bros. Interactive,Day 1 Studios,7.5,,1.1,,,,,,2011.0
1110,F.E.A.R. Extraction Point,5.0,38.5,0.0004405286343612335,30293.0,Shooter,M,PC,Sierra Entertainment,TimeGate Studios / Monolith Productions,,,,,,,,,2006.0
1111,F.E.A.R. Online,27.0,77.8,0.002378854625550661,,,,PC,,,,,,,,,,,
1112,F.E.A.R. Perseus Mandate,7.0,35.39999999999999,0.0006167400881057269,18784.0,Shooter,M,PC,Sierra Entertainment,TimeGate,,,,0.01,0.01,,,0.0,2007.0
1113,F1 2010,6.0,111.1,0.0005286343612334801,14920.0,Racing,E,PC,Codemasters,Codemasters Birmingham,8.0,,,0.05,,0.05,,0.01,2010.0
1114,F1 2011,5.0,78.69999999999999,0.0004405286343612335,9252.0,Racing,E,PC,Codemasters,Codemasters Birmingham,8.1,,,0.18,,0.15,,0.04,2011.0
1115,F1 2012,19.0,1125.5,0.0016740088105726871,5912.0,Racing,E,PC,Codemasters,Codemasters Birmingham,8.8,,0.36,,,,,,2012.0
1116,F1 2013,12.0,569.6,0.0010572687224669603,30307.0,Racing,,PC,Codemasters,Codemasters Birmingham,,,,,,,,,2013.0
1117,F1 2014,8.0,73.8,0.0007048458149779736,9712.0,Racing,,PC,Codemasters,Codemasters Birmingham,,,0.17,,,,,,2014.0
1118,F1 2015,6.0,113.4,0.0005286343612334801,14587.0,Racing,,PC,Codemasters,Codemasters Birmingham,,,,0.06,,0.06,,0.0,2015.0
1119,F1 Race Stars,4.0,21.9,0.0003524229074889868,17475.0,Racing,E,PC,Codemasters,Codemasters Birmingham,,,,0.02,,0.02,,0.0,2012.0
1120,FATE,2.0,26.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1121,FATE Undiscovered Realms,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1122,FEZ,52.0,238.80000000000004,0.0045814977973568285,,,,PC,,,,,,,,,,,
1123,FIFA Manager 09,1.0,411.0,8.81057268722467e-05,20361.0,Sports,,PC,Electronic Arts,Bright Future GmbH,,,,0.0,,0.0,,0.0,2008.0
1124,FIFA Manager 11,1.0,229.0,8.81057268722467e-05,21175.0,Sports,,PC,Electronic Arts,Electronic Arts,,,,0.0,,0.0,,0.0,2010.0
1125,FINAL FANTASY III,6.0,98.1,0.0005286343612334801,,,,PC,,,,,,,,,,,
1126,FINAL FANTASY IV,1.0,0.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1127,FINAL FANTASY TYPE-0 HD,4.0,6.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
1128,FINAL FANTASY VII,63.0,1511.9000000000003,0.005550660792951542,,,,PC,,,,,,,,,,,
1129,FINAL FANTASY VIII,29.0,746.7,0.002555066079295154,,,,PC,,,,,,,,,,,
1130,FINAL FANTASY XI,2.0,50.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
1131,FINAL FANTASY XIII,22.0,475.8,0.0019383259911894273,,,,PC,,,,,,,,,,,
1132,FINAL FANTASY XIII-2,10.0,122.0,0.000881057268722467,,,,PC,,,,,,,,,,,
1133,FINAL FANTASY XIV A Realm Reborn,22.0,6618.5,0.0019383259911894273,,,,PC,,,,,,,,,,,
1134,FIST OF AWESOME,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1135,FLOCK!,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1136,FLY'N,2.0,1.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
1137,FORCED,27.0,77.49999999999999,0.002378854625550661,3827.0,Misc,,PC,BetaDwarf,Unknown,,,0.6,,,,,,2013.0
1138,FOTONICA,2.0,5.6000000000000005,0.0001762114537444934,,,,PC,,,,,,,,,,,
1139,FRACT OSC,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1140,FRONTIERS,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1141,FTL Faster Than Light,126.0,2315.8000000000006,0.011101321585903084,31474.0,Misc,,PC,Unknown,Unknown,8.6,,,,,,,,2012.0
1142,FUEL,5.0,15.600000000000001,0.0004405286343612335,,,,PC,,,,,,,,,,,
1143,FX Football - The Manager for Every Football Fan,3.0,8.9,0.00026431718061674007,,,,PC,,,,,,,,,,,
1144,Fable - The Lost Chapters,36.0,395.70000000000005,0.003171806167400881,,,,PC,,,,,,,,,,,
1145,Fable Anniversary,17.0,161.70000000000002,0.0014977973568281939,3970.0,Role-Playing,,PC,Microsoft Studios,Lionhead Studios,,,0.58,,,,,,2014.0
1146,Fable III,17.0,570.6,0.0014977973568281939,6342.0,Role-Playing,M,PC,Microsoft Game Studios,Lionhead Studios,7.0,,,0.33,0.11,0.17,,0.05,2011.0
1147,Face Noir,1.0,3.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1148,Face of Mankind,7.0,6.9,0.0006167400881057269,30348.0,Action,,PC,Nexeon Technologies,Nexeon Technologies,,,,,,,,,2014.0
1149,FaceRig,13.0,25.099999999999998,0.0011453744493392071,3914.0,Simulation,,PC,Unknown,Holotech Studios,,,0.59,,,,,,2007.0
1150,Faces of War,2.0,0.7999999999999999,0.0001762114537444934,19989.0,Strategy,,PC,Ubisoft,Best Way,,,,0.0,,0.0,,0.0,2006.0
1151,Fading Hearts,2.0,5.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
1152,Faerie Solitaire,5.0,39.9,0.0004405286343612335,8466.0,Puzzle,,PC,Unknown,Subsoap,,,0.21,,,,,,2011.0
1153,Fahrenheit Indigo Prophecy Remastered,3.0,16.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
1154,Fair Strike,1.0,0.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1155,Fairy Bloom Freesia,6.0,45.2,0.0005286343612334801,30367.0,Misc,,PC,SCEA Studio San Diego,Unknown,,,,,,,,,2012.0
1156,Fairy Fencer F,4.0,104.2,0.0003524229074889868,10788.0,Role-Playing,T,PC,Idea Factory International,Compile Heart,,,0.14,,,,,,2015.0
1157,Fairy Tale Mysteries The Puppet Thief Collector's Edition,1.0,2.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1158,Fall of the New Age Premium Edition,1.0,4.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1159,Fallen Earth,48.0,1275.5000000000002,0.004229074889867841,30389.0,Shooter,,PC,Icarus Games,"Fallen Earth, LLC",7.0,,,,,,,,2009.0
1160,Fallen Enchantress,4.0,151.3,0.0003524229074889868,,,,PC,,,,,,,,,,,
1161,Fallen Enchantress Legendary Heroes,11.0,187.20000000000002,0.0009691629955947136,,,,PC,,,,,,,,,,,
1162,Fallout,26.0,185.90000000000003,0.0022907488986784142,30402.0,Role-Playing,M,PC,Interplay,Black Isle Studios,8.9,,,,,,,,1997.0
1163,Fallout 2,22.0,237.10000000000002,0.0019383259911894273,20308.0,Role-Playing,M,PC,Interplay,Black Isle Studios,9.2,,,0.0,,0.0,,0.0,1998.0
1164,Fallout 3,38.0,689.5999999999999,0.0033480176211453743,2481.0,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9.0,,,0.98,0.02,0.88,,0.07,2008.0
1165,Fallout 3 - Game of the Year Edition,102.0,2005.6000000000001,0.008986784140969163,,,,PC,,,,,,,,,,,
1166,Fallout 4,167.0,10762.800000000003,0.014713656387665199,1626.0,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9.0,,,1.4,0.57,0.72,,0.11,2015.0
1167,Fallout New Vegas,287.0,14832.900000000003,0.0252863436123348,231.0,Role-Playing,M,PC,Bethesda Softworks,Obsidian Entertainment,8.3,,5.22,,,,,,2010.0
1168,Fallout Tactics,13.0,148.2,0.0011453744493392071,20716.0,Strategy,M,PC,14 Degrees East,Micro Forte,,,,0.0,,0.0,,0.0,2001.0
1169,Famaze,2.0,0.7,0.0001762114537444934,30436.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1170,Family Guy Back to the Multiverse,1.0,4.0,8.81057268722467e-05,30480.0,Action-Adventure,M,PC,Activision,Heavy Iron Studios,,,,,,,,,2012.0
1171,Fancy Skulls,2.0,6.199999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
1172,Far Cry,26.0,111.7,0.0022907488986784142,734.0,Shooter,M,PC,Ubisoft,Crytek,8.6,,2.5,,,,,,2004.0
1173,Far Cry 2,53.0,308.00000000000006,0.004669603524229075,4720.0,Shooter,M,PC,Ubisoft,Ubisoft Montreal,8.4,,,0.48,0.01,0.45,,0.02,2008.0
1174,Far Cry 3,181.0,5076.000000000002,0.01594713656387665,2628.0,Shooter,,PC,Ubisoft,Ubisoft Montreal,,,,0.92,0.22,0.64,,0.06,2012.0
1175,Far Cry 3 Blood Dragon,49.0,346.59999999999997,0.004317180616740088,30546.0,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,2013.0
1176,Far Cry 4,35.0,1251.7000000000003,0.0030837004405286344,3609.0,Shooter,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.65,0.19,0.41,,0.05,2014.0
1177,FarSky,2.0,36.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1178,Farlight Explorers,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1179,Farm Machines Championships 2014,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1180,Farm for your Life,2.0,18.5,0.0001762114537444934,30562.0,Strategy,,PC,Hammer Labs,Hammer Labs,,,,,,,,,2013.0
1181,Farming Giant,1.0,31.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1182,Farming Simulator 15,29.0,2050.3,0.002555066079295154,,,,PC,,,,,,,,,,,
1183,Farming Simulator 2011,8.0,437.99999999999994,0.0007048458149779736,9799.0,Simulation,,PC,Unknown,Giants Software,,,,0.17,,0.17,,,2010.0
1184,Farming Simulator 2013,32.0,2139.2,0.0028193832599118945,2641.0,Simulation,E,PC,Focus Home Interactive,Giants Software,,,,0.91,,0.82,,0.1,2012.0
1185,Farming Simulator 2013 - Modding Tutorials,2.0,14.799999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
1186,Farming World,1.0,2.4,8.81057268722467e-05,30581.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1187,Fast & Furious Showdown,1.0,3.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1188,Fat Chicken,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1189,Fate of the World,6.0,15.0,0.0005286343612334801,30641.0,Strategy,,PC,Unknown,Red Redemption,8.0,,,,,,,,2011.0
1190,Fatty Maze's Adventures,1.0,6.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1191,Fearless Fantasy,4.0,34.6,0.0003524229074889868,30668.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1192,Feeding Frenzy 2 Shipwreck Showdown Deluxe,2.0,0.6000000000000001,0.0001762114537444934,,,,PC,,,,,,,,,,,
1193,Fester Mudd Curse of the Gold - Episode 1,2.0,2.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1194,Fieldrunners,3.0,1.7000000000000002,0.00026431718061674007,,,,PC,,,,,,,,,,,
1195,Fieldrunners 2,3.0,373.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
1196,Fiends of Imprisonment,1.0,1.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1197,Fiesta Online,1.0,6.2,8.81057268722467e-05,30715.0,Role-Playing,,PC,Outspark,OnSon Soft,,,,,,,,,2008.0
1198,Fiesta Online NA,3.0,0.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
1199,Fight The Dragon,5.0,65.9,0.0004405286343612335,10330.0,Role-Playing,,PC,Unknown,3 Sprockets,,,0.15,,,,,,2002.0
1200,Final DOOM,6.0,3.8,0.0005286343612334801,,,,PC,,,,,,,,,,,
1201,Final Dusk,2.0,4.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1202,Final Exam,4.0,4.6000000000000005,0.0003524229074889868,30822.0,Action,,PC,Focus Home Interactive,Mighty Rocket Studio,,,,,,,,,2013.0
1203,Final Hours of Titanfall,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1204,Final Slam 2,1.0,0.1,8.81057268722467e-05,30926.0,Fighting,,PC,Unknown,Unknown,,,,,,,,,2014.0
1205,Finding Teddy,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1206,Fingerbones,3.0,0.8999999999999999,0.00026431718061674007,,,,PC,,,,,,,,,,,
1207,Fingered,4.0,10.4,0.0003524229074889868,,,,PC,,,,,,,,,,,
1208,Finn and Jake's Epic Quest,1.0,6.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1209,Fire,1.0,3.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1210,Firefall,78.0,978.9999999999997,0.006872246696035243,30983.0,Shooter,,PC,Red 5 Studio,Red Cerberus,,,,,,,,,2020.0
1211,Firefighters 2014,2.0,12.9,0.0001762114537444934,30984.0,Misc,,PC,Rondomedia,Unknown,,,,,,,,,2014.0
1212,Firefly Online Cortex,2.0,0.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1213,Fishing Planet,49.0,93.30000000000001,0.004317180616740088,,,,PC,,,,,,,,,,,
1214,Fist Puncher,1.0,0.3,8.81057268722467e-05,31036.0,Misc,,PC,Adult Swim,Unknown,,,,,,,,,2013.0
1215,Fistful of Frags,79.0,326.1,0.006960352422907489,31041.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1216,Five Nights at Freddy's,44.0,94.40000000000002,0.0038766519823788545,31047.0,Adventure,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2014.0
1217,Five Nights at Freddy's 2,23.0,66.89999999999999,0.002026431718061674,,,,PC,,,,,,,,,,,
1218,Five Nights at Freddy's 3,8.0,16.4,0.0007048458149779736,31051.0,Simulation,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2015.0
1219,Five Nights at Freddy's 4,12.0,14.799999999999997,0.0010572687224669603,31052.0,Puzzle,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2015.0
1220,Flashback,1.0,1.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1221,FlatOut,8.0,8.7,0.0007048458149779736,20998.0,Racing,T,PC,Empire Interactive,Bugbear Entertainment,,,,0.0,0.0,0.0,,,2005.0
1222,FlatOut 2,14.0,28.200000000000003,0.0012334801762114538,20717.0,Racing,T,PC,Vivendi Games,Bugbear Entertainment,,,,0.0,,0.0,,0.0,2006.0
1223,FlatOut Ultimate Carnage,6.0,72.7,0.0005286343612334801,18927.0,Racing,T,PC,Empire Interactive,Bugbear Entertainment,,,,0.01,,0.01,,0.0,2008.0
1224,Flatout 3,3.0,12.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
1225,Flesh Eaters,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1226,Flight Control HD,4.0,7.9,0.0003524229074889868,11963.0,Simulation,,PC,Firemint,Firemint,,,0.11,,,,,,2010.0
1227,Flight of the Icarus,2.0,1.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1228,Floating Point,15.0,8.299999999999999,0.0013215859030837004,,,,PC,,,,,,,,,,,
1229,Flora's Fruit Farm,1.0,0.2,8.81057268722467e-05,31138.0,Puzzle,,PC,Eidos Interactive,Honeyslug,,,,,,,,,2009.0
1230,Flower Shop Winter In Fairbrook,2.0,7.800000000000001,0.0001762114537444934,31154.0,Adventure,,PC,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,2011.0
1231,Folk Tale,4.0,23.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
1232,Foosball - Street Edition,1.0,1.6,8.81057268722467e-05,31186.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1233,FootLOL Epic Fail League,6.0,15.2,0.0005286343612334801,31206.0,Misc,,PC,HeroCraft,Unknown,,,,,,,,,2013.0
1234,Football Manager 2009,40.0,7434.4,0.003524229074889868,,,,PC,,,,,,,,,,,
1235,Football Manager 2010,35.0,13126.7,0.0030837004405286344,14001.0,Sports,E,PC,Sega,Sports Interactive,8.7,,,0.07,,0.06,,0.01,2009.0
1236,Football Manager 2011,31.0,11336.800000000001,0.0027312775330396474,1840.0,Sports,E,PC,Sega,Sports Interactive,8.9,,,1.26,,1.01,,0.24,2010.0
1237,Football Manager 2012,79.0,30845.799999999996,0.006960352422907489,1490.0,Sports,,PC,Sega,Sega,8.5,,,1.5,0.02,1.16,,0.32,2011.0
1238,Football Manager 2013,104.0,32308.6,0.009162995594713657,2248.0,Sports,,PC,Sega,Sports Interactive,,,,1.06,,0.96,,0.1,2012.0
1239,Football Manager 2014,78.0,30574.799999999996,0.006872246696035243,3011.0,Sports,,PC,Sega,Sports Interactive,8.4,,0.79,,,,,,2013.0
1240,Football Manager 2015,77.0,24283.100000000002,0.006784140969162996,2946.0,Simulation,,PC,Sega,Sports Interactive,,,0.81,,,,,,2014.0
1241,Football Manager 2016,27.0,2296.6,0.002378854625550661,5571.0,Simulation,,PC,Sega,Sports Interactive,,,,0.39,,0.37,,0.02,2015.0
1242,Football Manager 2016 Demo,7.0,28.6,0.0006167400881057269,,,,PC,,,,,,,,,,,
1243,Football Superstars,9.0,160.20000000000002,0.0007929515418502203,,,,PC,,,,,,,,,,,
1244,Football Tactics,1.0,16.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1245,Ford Racing 3,1.0,0.5,8.81057268722467e-05,31221.0,Racing,E,PC,2K Games,Empire Interactive,,,,,,,,,2005.0
1246,Foreign Legion Buckets of Blood,5.0,11.2,0.0004405286343612335,31224.0,Shooter,,PC,Sakari Indie,Sakari Indie,,,,,,,,,2009.0
1247,Foreign Legion Multi Massacre,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1248,Forge,19.0,23.8,0.0016740088105726871,,,,PC,,,,,,,,,,,
1249,Fork Parker's Holiday Profit Hike,2.0,0.8,0.0001762114537444934,53698.0,Platform,,PC,Unknown,Dodge Roll,,,,,,,,,
1250,Formula Fusion,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1251,Forsaken Uprising,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1252,Forsaken World ,5.0,101.0,0.0004405286343612335,,,,PC,,,,,,,,,,,
1253,Fortix,4.0,4.0,0.0003524229074889868,31274.0,Strategy,E,PC,Nemesys,Nemesys Studio,7.4,,,,,,,,2009.0
1254,Fortix 2,1.0,11.2,8.81057268722467e-05,31275.0,Strategy,,PC,Nemesys,Nemesys Studio,7.5,,,,,,,,2011.0
1255,FortressCraft Evolved,4.0,8.7,0.0003524229074889868,10458.0,Strategy,,PC,Unknown,ProjectorGames,,,0.15,,,,,,2011.0
1256,Fortune Summoners Secret of the Elemental Stone,2.0,56.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1257,Foul Play,4.0,4.7,0.0003524229074889868,,,,PC,,,,,,,,,,,
1258,Fractal Make Blooms Not War,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1259,Fractured Space,27.0,68.09999999999998,0.002378854625550661,,,,PC,,,,,,,,,,,
1260,Franchise Hockey Manager 2,1.0,11.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1261,Franchise Hockey Manager 2014,3.0,74.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
1262,Frankenstein Master of Death,5.0,20.099999999999998,0.0004405286343612335,9881.0,Adventure,,PC,Unknown,Jetdogs Studios,,,0.16,,,,,,2004.0
1263,Freaking Meatbags,1.0,331.0,8.81057268722467e-05,31327.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1264,Freddi Fish and Luther's Maze Madness,1.0,0.2,8.81057268722467e-05,31335.0,Misc,,PC,Humongous Entertainment.,Unknown,,,,,,,,,1996.0
1265,Frederic Evil Strikes Back,1.0,3.0,8.81057268722467e-05,31341.0,Misc,,PC,Forever Entertainment S.A.,Unknown,,,,,,,,,2014.0
1266,Free to Play,33.0,69.7,0.002907488986784141,,,,PC,,,,,,,,,,,
1267,FreeStyle2 Street Basketball,91.0,923.5000000000001,0.00801762114537445,,,,PC,,,,,,,,,,,
1268,Freedom Fall,2.0,60.2,0.0001762114537444934,31366.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2013.0
1269,Freedom Force,6.0,9.0,0.0005286343612334801,21117.0,Role-Playing,T,PC,Crave Entertainment,Irrational Games,9.1,,,0.0,,0.0,,,2002.0
1270,Freedom Force vs. the 3rd Reich,1.0,32.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1271,Freedom Planet,5.0,9.100000000000001,0.0004405286343612335,9657.0,Action,E10,PC,Galaxy Trail,Galaxy Trail,,,0.17,,,,,,2014.0
1272,Freight Tycoon Inc.,1.0,10.9,8.81057268722467e-05,31376.0,Strategy,,PC,1C Company,Nikita,,,,,,,,,2007.0
1273,Fritz Chess 14,1.0,2.0,8.81057268722467e-05,31396.0,Strategy,,PC,Viva Media,ChessBase,,,,,,,,,2014.0
1274,From Dust,32.0,213.79999999999998,0.0028193832599118945,20314.0,Adventure,E10,PC,Ubisoft,Ubisoft Montpellier,8.2,,,0.0,0.0,,,0.0,2011.0
1275,From The Depths,2.0,73.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1276,Front Mission Evolved,7.0,57.3,0.0006167400881057269,10864.0,Shooter,T,PC,Square Enix,Double Helix Games,,,0.13,,,,,,2010.0
1277,Frontline Tactics,6.0,135.4,0.0005286343612334801,,,,PC,,,,,,,,,,,
1278,Frontlines Fuel of War,4.0,4.2,0.0003524229074889868,17631.0,Shooter,T,PC,THQ,Kaos Studios,,,,0.02,,0.02,,0.0,2008.0
1279,Frozen Free Fall Snowball Fight,2.0,0.6,0.0001762114537444934,53727.0,Puzzle,,PC,Unknown,SuperVillain Studios,,,,,,,,,
1280,Frozen Hearth,8.0,13.399999999999999,0.0007048458149779736,31447.0,Strategy,,PC,Unknown,Epiphany Games,,,,,,,,,
1281,Frozen Synapse,26.0,156.10000000000002,0.0022907488986784142,31448.0,Strategy,,PC,Matrix Games,Mode 7 Games,8.6,,,,,,,,2011.0
1282,Frozen Synapse Prime,4.0,3.7,0.0003524229074889868,,,,PC,,,,,,,,,,,
1283,Full Mojo Rampage,10.0,81.29999999999998,0.000881057268722467,8837.0,Misc,,PC,Over The Top Games,Unknown,,,0.2,,,,,,2014.0
1284,Full Spectrum Warrior,2.0,13.200000000000001,0.0001762114537444934,21050.0,Strategy,M,PC,THQ,Pandemic Studios,7.8,,,0.0,,0.0,,,2004.0
1285,Full Spectrum Warrior Ten Hammers,2.0,9.5,0.0001762114537444934,31493.0,Strategy,M,PC,THQ,Pandemic Studios,6.3,,,,,,,,2006.0
1286,Fuse,14.0,27.6,0.0012334801762114538,,,,PC,,,,,,,,,,,
1287,GALAK-Z,2.0,25.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1288,GASP,1.0,0.3,8.81057268722467e-05,53752.0,Simulation,,PC,Dark Day Interactive,Dark Day Interactive,,,,,,,,,2015.0
1289,GEARCRACK Arena,2.0,5.2,0.0001762114537444934,31926.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1290,GRAV,10.0,142.1,0.000881057268722467,,,,PC,,,,,,,,,,,
1291,GRID,28.0,634.8,0.0024669603524229075,15944.0,Racing,E,PC,Codemasters,Codemasters,8.7,,,0.04,,0.03,,0.01,2008.0
1292,GRID 2,57.0,943.7999999999998,0.005022026431718062,14365.0,Misc,,PC,Codemasters,Unknown,,,,0.06,,0.06,,0.0,2013.0
1293,GRID Autosport,29.0,259.1000000000001,0.002555066079295154,3954.0,Racing,E,PC,Codemasters,Codemasters,,,0.58,,,,,,2014.0
1294,GTR 2 - FIA GT Racing Game,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1295,GTR Evolution,3.0,20.8,0.00026431718061674007,16880.0,Racing,,PC,Viva Media,SimBin,,,,0.03,,0.02,,0.0,2008.0
1296,GUILTY GEAR XX ACCENT CORE PLUS R,1.0,0.5,8.81057268722467e-05,53813.0,Fighting,,PC,Unknown,Arc System Works,,,,,,,,,
1297,GUILTY GEAR Xrd -SIGN-,3.0,17.0,0.00026431718061674007,53811.0,Fighting,,PC,Unknown,Arc System Works,,,,,,,,,2019.0
1298,GUN,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1299,Galactic Civilizations I Ultimate Edition,3.0,58.1,0.00026431718061674007,,,,PC,,,,,,,,,,,
1300,Galactic Civilizations II Ultimate Edition,24.0,288.2,0.0021145374449339205,31701.0,Strategy,,PC,Stardock,Stardock,,,,,,,,,2009.0
1301,Galactic Civilizations III,15.0,727.1999999999999,0.0013215859030837004,4752.0,Strategy,,PC,Stardock,Stardock,,,0.48,,,,,,2015.0
1302,Galaxy on Fire 2 Full HD,12.0,83.9,0.0010572687224669603,10519.0,Action-Adventure,,PC,Unknown,Fishlabs Entertainment,,,0.14,,,,,,2001.0
1303,Galcon 2,8.0,9.9,0.0007048458149779736,,,,PC,,,,,,,,,,,
1304,Galcon Fusion,4.0,7.8,0.0003524229074889868,31759.0,Strategy,,PC,"Hassey Enterprises, Inc.",Phil Hassey,,,,,,,,,2010.0
1305,Galcon Legends,4.0,8.3,0.0003524229074889868,53746.0,Strategy,,PC,Unknown,"Hassey Enterprises, Inc.",,,,,,,,,
1306,Game Character Hub,2.0,0.6000000000000001,0.0001762114537444934,,,,PC,,,,,,,,,,,
1307,Game Dev Tycoon,71.0,866.1,0.006255506607929516,1254.0,Simulation,,PC,Greenheart Games,Greenheart Games,,,1.7,,,,,,2013.0
1308,Game Tycoon 1.5,2.0,8.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1309,Game of Thrones ,16.0,202.89999999999998,0.0014096916299559472,,,,PC,,,,,,,,,,,
1310,Game of Thrones - A Telltale Games Series,20.0,302.4,0.001762114537444934,,,,PC,,,,,,,,,,,
1311,GameGuru,4.0,21.5,0.0003524229074889868,,,,PC,,,,,,,,,,,
1312,GameMaker Studio,26.0,1093.6,0.0022907488986784142,,,,PC,,,,,,,,,,,
1313,GamersGoMakers,1.0,26.0,8.81057268722467e-05,31829.0,Simulation,,PC,Unknown,Unknown,,,,,,,,,2014.0
1314,Games of Glory,1.0,0.3,8.81057268722467e-05,53748.0,Shooter,,PC,Unknown,Lightbulb Crew,,,,,,,,,2018.0
1315,Gang Beasts,9.0,118.5,0.0007929515418502203,53749.0,Fighting,,PC,Double Fine Presents,Boneloaf,6.0,,,,,,,,2017.0
1316,Gaokao.Love.100Days,2.0,16.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1317,Garry's Mod,666.0,49725.300000000025,0.0586784140969163,23.0,Misc,,PC,Unknown,Team Garry,,,18.58,,,,,,2004.0
1318,Gas Guzzlers Extreme,6.0,80.60000000000001,0.0005286343612334801,8210.0,Misc,,PC,Iceberg Interactive,Unknown,,,0.23,,,,,,2013.0
1319,Gateways,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1320,Gauntlet ,33.0,324.59999999999997,0.002907488986784141,,,,PC,,,,,,,,,,,
