Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1053,Endless Space,51,1498.6,0.004493392,20606,Strategy,T,PC,Iceberg Interactive,Amplitude Studios,,,,0,,0,,0,2012
1054,Enemy Front,5,57.1,0.000440529,9387,Shooter,M,PC,City Interactive,City Interactive,,,0.18,,,,,,2014
1055,Enemy Mind,4,10.6,0.000352423,10564,Shooter,,PC,Unknown,Schell Games,,,0.14,,,,,,2004
1056,Enemy Territory Quake Wars,1,7,8.81E-05,18402,Shooter,T,PC,Activision,Splash Damage,,,,0.02,0.01,0,,0,2007
1057,Enforcer Police Crime Action,3,20.7,0.000264317,,,,PC,,,,,,,,,,,
1058,English Country Tune,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
1059,Enigmatis 2 The Mists of Ravenwood,1,5.9,8.81E-05,29925,Adventure,,PC,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,2013
1060,Enigmatis The Ghosts of Maple Creek,2,10.1,0.000176211,,,,PC,,,,,,,,,,,
1061,Environmental Station Alpha,1,28,8.81E-05,,,,PC,,,,,,,,,,,
1062,Epic Arena,4,5.8,0.000352423,,,,PC,,,,,,,,,,,
1063,Epic Battle Fantasy 4,4,120.8,0.000352423,29941,Role-Playing,,PC,Matt Roszak,Matt Roszak,,,,,,,,,2014
1064,Epic Cards Battle(TCG),1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1065,Epigenesis,5,8,0.000440529,29945,Action,,PC,Unknown,Unknown,,,,,,,,,2013
1066,Eradicator,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
1067,Eryi's Action,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
1068,Escape,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
1069,Escape Goat,3,31.7,0.000264317,,,,PC,,,,,,,,,,,
1070,Escape Machines,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
1071,Escape Rosecliff Island,2,6.2,0.000176211,29976,Adventure,,PC,PopCap Games,SpinTop Games,,,,,,,,,2009
1072,Eschalon Book 1,1,57,8.81E-05,,,,PC,,,,,,,,,,,
1073,Eschalon Book 2,1,128,8.81E-05,,,,PC,,,,,,,,,,,
1074,Esenthel Engine,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
1075,Estranged Act I,12,36.5,0.001057269,,,,PC,,,,,,,,,,,
1076,Eternal Fate,4,7.3,0.000352423,,,,PC,,,,,,,,,,,
1077,Eternal Senia,7,11.6,0.00061674,,,,PC,,,,,,,,,,,
1078,Eternal Silence,10,8.3,0.000881057,,,,PC,,,,,,,,,,,
1079,Ethan Meteor Hunter,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
1080,Ether One,3,25.8,0.000264317,30051,Adventure,,PC,White Paper Games,White Paper Games,,,,,,,,,2014
1081,Ether Vapor Remaster,1,4.5,8.81E-05,,,,PC,,,,,,,,,,,
1082,Etherium,1,0.3,8.81E-05,30053,Misc,,PC,Focus Home Interactive,Unknown,,,,,,,,,2014
1083,Etherlords II,1,0.5,8.81E-05,30055,Strategy,T,PC,Strategy First,Nival Interactive,,,,,,,,,2003
1084,Eufloria,12,295,0.001057269,30056,Strategy,,PC,Rudolf Kremers,Rudolf Kremers & Alex May,,,,,,,,,2008
1085,Eufloria HD,2,19,0.000176211,,,,PC,,,,,,,,,,,
1086,Euro Fishing,2,1.3,0.000176211,19711,Simulation,,PC,Unknown,Dovetail Games,,,,0.01,,0.01,,0,2015
1087,Euro Truck Simulator,8,11.5,0.000704846,4750,Simulation,,PC,SCS Software,SCS Software,,,,0.48,,0.43,,0.04,2013
1088,Euro Truck Simulator 2,171,7226.9,0.015066079,182,Simulation,,PC,SCS Software,SCS Software,8.5,,5.98,,,,,,2013
1089,Eurofighter Typhoon,1,0.3,8.81E-05,20686,Simulation,,PC,First Class Simulations,Rage Software,,,,0,,0,,0,2001
1090,Europa Universalis III,16,1083,0.001409692,19777,Strategy,E,PC,Paradox Interactive,Paradox Interactive,,,,0.01,,0.01,,0,2007
1091,Europa Universalis IV,50,9759,0.004405286,20915,Strategy,T,PC,Paradox Interactive,Paradox Development,,,,0,,0,,0,2014
1092,Europa Universalis Rome - Gold Edition,3,6.7,0.000264317,,,,PC,,,,,,,,,,,
1093,European Ship Simulator,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
1094,EverQuest Free-to-Play,4,4.1,0.000352423,,,,PC,,,,,,,,,,,
1095,EverQuest II,8,96.8,0.000704846,30114,Role-Playing,T,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,2004
1096,EverQuest Secrets of Faydwer,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
1097,EverQuest Seeds of Destruction,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1098,Everlasting Summer,38,197.7,0.003348018,,,,PC,,,,,,,,,,,
1099,Everyday Genius SquareLogic,1,12.2,8.81E-05,30133,Puzzle,,PC,Mumbo Jumbo,TrueThought,,,,,,,,,2009
1100,Evil Genius,12,201.5,0.001057269,18503,Strategy,T,PC,VU Games,Elixir Studios,,,,0.01,,0.01,,0,2004
1101,Evochron Mercenary,5,16.5,0.000440529,30155,Simulation,,PC,Unknown,StarWraith 3D Games,,,,,,,,,2010
1102,Evoland,18,60.7,0.001585903,5190,Misc,,PC,Shiro Games,Unknown,,,0.43,,,,,,2013
1103,Evolution RTS,3,1.3,0.000264317,30162,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1104,Evolve,34,786.5,0.002995595,8431,Misc,,PC,2K Games,Unknown,,,,0.22,0.1,0.1,,0.02,2015
1105,Executive Assault,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
1106,Expeditions Conquistador,4,183.5,0.000352423,53601,Strategy,,PC,Unknown,Logic Artists,,,,,,,,,
1107,F.E.A.R.,24,140.6,0.002114537,20422,Shooter,M,PC,Sierra Entertainment,Monolith Productions,,,,0,,0,,0,2005
1108,F.E.A.R. 2 Project Origin,38,394.7,0.003348018,12662,Shooter,M,PC,Warner Bros. Interactive,Monolith Productions,8.2,8.5,,0.09,0.04,0.05,,0.01,2009
1109,F.E.A.R. 3,53,410.4,0.004669604,2175,Shooter,M,PC,Warner Bros. Interactive,Day 1 Studios,7.5,,1.1,,,,,,2011
1110,F.E.A.R. Extraction Point,5,38.5,0.000440529,30293,Shooter,M,PC,Sierra Entertainment,TimeGate Studios / Monolith Productions,,,,,,,,,2006
1111,F.E.A.R. Online,27,77.8,0.002378855,,,,PC,,,,,,,,,,,
1112,F.E.A.R. Perseus Mandate,7,35.4,0.00061674,18784,Shooter,M,PC,Sierra Entertainment,TimeGate,,,,0.01,0.01,,,0,2007
1113,F1 2010,6,111.1,0.000528634,14920,Racing,E,PC,Codemasters,Codemasters Birmingham,8,,,0.05,,0.05,,0.01,2010
1114,F1 2011,5,78.7,0.000440529,9252,Racing,E,PC,Codemasters,Codemasters Birmingham,8.1,,,0.18,,0.15,,0.04,2011
1115,F1 2012,19,1125.5,0.001674009,5912,Racing,E,PC,Codemasters,Codemasters Birmingham,8.8,,0.36,,,,,,2012
1116,F1 2013,12,569.6,0.001057269,30307,Racing,,PC,Codemasters,Codemasters Birmingham,,,,,,,,,2013
1117,F1 2014,8,73.8,0.000704846,9712,Racing,,PC,Codemasters,Codemasters Birmingham,,,0.17,,,,,,2014
1118,F1 2015,6,113.4,0.000528634,14587,Racing,,PC,Codemasters,Codemasters Birmingham,,,,0.06,,0.06,,0,2015
1119,F1 Race Stars,4,21.9,0.000352423,17475,Racing,E,PC,Codemasters,Codemasters Birmingham,,,,0.02,,0.02,,0,2012
1120,FATE,2,26.4,0.000176211,,,,PC,,,,,,,,,,,
1121,FATE Undiscovered Realms,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
1122,FEZ,52,238.8,0.004581498,,,,PC,,,,,,,,,,,
1123,FIFA Manager 09,1,411,8.81E-05,20361,Sports,,PC,Electronic Arts,Bright Future GmbH,,,,0,,0,,0,2008
1124,FIFA Manager 11,1,229,8.81E-05,21175,Sports,,PC,Electronic Arts,Electronic Arts,,,,0,,0,,0,2010
1125,FINAL FANTASY III,6,98.1,0.000528634,,,,PC,,,,,,,,,,,
1126,FINAL FANTASY IV,1,0.6,8.81E-05,,,,PC,,,,,,,,,,,
1127,FINAL FANTASY TYPE-0 HD,4,6.8,0.000352423,,,,PC,,,,,,,,,,,
1128,FINAL FANTASY VII,63,1511.9,0.005550661,,,,PC,,,,,,,,,,,
1129,FINAL FANTASY VIII,29,746.7,0.002555066,,,,PC,,,,,,,,,,,
1130,FINAL FANTASY XI,2,50.3,0.000176211,,,,PC,,,,,,,,,,,
1131,FINAL FANTASY XIII,22,475.8,0.001938326,,,,PC,,,,,,,,,,,
1132,FINAL FANTASY XIII-2,10,122,0.000881057,,,,PC,,,,,,,,,,,
1133,FINAL FANTASY XIV A Realm Reborn,22,6618.5,0.001938326,,,,PC,,,,,,,,,,,
1134,FIST OF AWESOME,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
1135,FLOCK!,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1136,FLY'N,2,1.1,0.000176211,,,,PC,,,,,,,,,,,
1137,FORCED,27,77.5,0.002378855,3827,Misc,,PC,BetaDwarf,Unknown,,,0.6,,,,,,2013
1138,FOTONICA,2,5.6,0.000176211,,,,PC,,,,,,,,,,,
1139,FRACT OSC,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1140,FRONTIERS,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1141,FTL Faster Than Light,126,2315.8,0.011101322,31474,Misc,,PC,Unknown,Unknown,8.6,,,,,,,,2012
1142,FUEL,5,15.6,0.000440529,,,,PC,,,,,,,,,,,
1143,FX Football - The Manager for Every Football Fan,3,8.9,0.000264317,,,,PC,,,,,,,,,,,
1144,Fable - The Lost Chapters,36,395.7,0.003171806,,,,PC,,,,,,,,,,,
1145,Fable Anniversary,17,161.7,0.001497797,3970,Role-Playing,,PC,Microsoft Studios,Lionhead Studios,,,0.58,,,,,,2014
1146,Fable III,17,570.6,0.001497797,6342,Role-Playing,M,PC,Microsoft Game Studios,Lionhead Studios,7,,,0.33,0.11,0.17,,0.05,2011
1147,Face Noir,1,3.1,8.81E-05,,,,PC,,,,,,,,,,,
1148,Face of Mankind,7,6.9,0.00061674,30348,Action,,PC,Nexeon Technologies,Nexeon Technologies,,,,,,,,,2014
1149,FaceRig,13,25.1,0.001145374,3914,Simulation,,PC,Unknown,Holotech Studios,,,0.59,,,,,,2007
1150,Faces of War,2,0.8,0.000176211,19989,Strategy,,PC,Ubisoft,Best Way,,,,0,,0,,0,2006
1151,Fading Hearts,2,5.2,0.000176211,,,,PC,,,,,,,,,,,
1152,Faerie Solitaire,5,39.9,0.000440529,8466,Puzzle,,PC,Unknown,Subsoap,,,0.21,,,,,,2011
1153,Fahrenheit Indigo Prophecy Remastered,3,16.4,0.000264317,,,,PC,,,,,,,,,,,
1154,Fair Strike,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
1155,Fairy Bloom Freesia,6,45.2,0.000528634,30367,Misc,,PC,SCEA Studio San Diego,Unknown,,,,,,,,,2012
1156,Fairy Fencer F,4,104.2,0.000352423,10788,Role-Playing,T,PC,Idea Factory International,Compile Heart,,,0.14,,,,,,2015
1157,Fairy Tale Mysteries The Puppet Thief Collector's Edition,1,2.2,8.81E-05,,,,PC,,,,,,,,,,,
1158,Fall of the New Age Premium Edition,1,4.6,8.81E-05,,,,PC,,,,,,,,,,,
1159,Fallen Earth,48,1275.5,0.004229075,30389,Shooter,,PC,Icarus Games,"Fallen Earth, LLC",7,,,,,,,,2009
1160,Fallen Enchantress,4,151.3,0.000352423,,,,PC,,,,,,,,,,,
1161,Fallen Enchantress Legendary Heroes,11,187.2,0.000969163,,,,PC,,,,,,,,,,,
1162,Fallout,26,185.9,0.002290749,30402,Role-Playing,M,PC,Interplay,Black Isle Studios,8.9,,,,,,,,1997
1163,Fallout 2,22,237.1,0.001938326,20308,Role-Playing,M,PC,Interplay,Black Isle Studios,9.2,,,0,,0,,0,1998
1164,Fallout 3,38,689.6,0.003348018,2481,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9,,,0.98,0.02,0.88,,0.07,2008
1165,Fallout 3 - Game of the Year Edition,102,2005.6,0.008986784,,,,PC,,,,,,,,,,,
1166,Fallout 4,167,10762.8,0.014713656,1626,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9,,,1.4,0.57,0.72,,0.11,2015
1167,Fallout New Vegas,287,14832.9,0.025286344,231,Role-Playing,M,PC,Bethesda Softworks,Obsidian Entertainment,8.3,,5.22,,,,,,2010
1168,Fallout Tactics,13,148.2,0.001145374,20716,Strategy,M,PC,14 Degrees East,Micro Forte,,,,0,,0,,0,2001
1169,Famaze,2,0.7,0.000176211,30436,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1170,Family Guy Back to the Multiverse,1,4,8.81E-05,30480,Action-Adventure,M,PC,Activision,Heavy Iron Studios,,,,,,,,,2012
1171,Fancy Skulls,2,6.2,0.000176211,,,,PC,,,,,,,,,,,
1172,Far Cry,26,111.7,0.002290749,734,Shooter,M,PC,Ubisoft,Crytek,8.6,,2.5,,,,,,2004
1173,Far Cry 2,53,308,0.004669604,4720,Shooter,M,PC,Ubisoft,Ubisoft Montreal,8.4,,,0.48,0.01,0.45,,0.02,2008
1174,Far Cry 3,181,5076,0.015947137,2628,Shooter,,PC,Ubisoft,Ubisoft Montreal,,,,0.92,0.22,0.64,,0.06,2012
1175,Far Cry 3 Blood Dragon,49,346.6,0.004317181,30546,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,2013
1176,Far Cry 4,35,1251.7,0.0030837,3609,Shooter,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.65,0.19,0.41,,0.05,2014
1177,FarSky,2,36.5,0.000176211,,,,PC,,,,,,,,,,,
1178,Farlight Explorers,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1179,Farm Machines Championships 2014,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1180,Farm for your Life,2,18.5,0.000176211,30562,Strategy,,PC,Hammer Labs,Hammer Labs,,,,,,,,,2013
1181,Farming Giant,1,31,8.81E-05,,,,PC,,,,,,,,,,,
1182,Farming Simulator 15,29,2050.3,0.002555066,,,,PC,,,,,,,,,,,
1183,Farming Simulator 2011,8,438,0.000704846,9799,Simulation,,PC,Unknown,Giants Software,,,,0.17,,0.17,,,2010
1184,Farming Simulator 2013,32,2139.2,0.002819383,2641,Simulation,E,PC,Focus Home Interactive,Giants Software,,,,0.91,,0.82,,0.1,2012
1185,Farming Simulator 2013 - Modding Tutorials,2,14.8,0.000176211,,,,PC,,,,,,,,,,,
1186,Farming World,1,2.4,8.81E-05,30581,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1187,Fast & Furious Showdown,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
1188,Fat Chicken,1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
1189,Fate of the World,6,15,0.000528634,30641,Strategy,,PC,Unknown,Red Redemption,8,,,,,,,,2011
1190,Fatty Maze's Adventures,1,6.2,8.81E-05,,,,PC,,,,,,,,,,,
1191,Fearless Fantasy,4,34.6,0.000352423,30668,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1192,Feeding Frenzy 2 Shipwreck Showdown Deluxe,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
1193,Fester Mudd Curse of the Gold - Episode 1,2,2.5,0.000176211,,,,PC,,,,,,,,,,,
1194,Fieldrunners,3,1.7,0.000264317,,,,PC,,,,,,,,,,,
1195,Fieldrunners 2,3,373.6,0.000264317,,,,PC,,,,,,,,,,,
1196,Fiends of Imprisonment,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
1197,Fiesta Online,1,6.2,8.81E-05,30715,Role-Playing,,PC,Outspark,OnSon Soft,,,,,,,,,2008
1198,Fiesta Online NA,3,0.7,0.000264317,,,,PC,,,,,,,,,,,
1199,Fight The Dragon,5,65.9,0.000440529,10330,Role-Playing,,PC,Unknown,3 Sprockets,,,0.15,,,,,,2002
1200,Final DOOM,6,3.8,0.000528634,,,,PC,,,,,,,,,,,
1201,Final Dusk,2,4,0.000176211,,,,PC,,,,,,,,,,,
1202,Final Exam,4,4.6,0.000352423,30822,Action,,PC,Focus Home Interactive,Mighty Rocket Studio,,,,,,,,,2013
1203,Final Hours of Titanfall,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1204,Final Slam 2,1,0.1,8.81E-05,30926,Fighting,,PC,Unknown,Unknown,,,,,,,,,2014
1205,Finding Teddy,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1206,Fingerbones,3,0.9,0.000264317,,,,PC,,,,,,,,,,,
1207,Fingered,4,10.4,0.000352423,,,,PC,,,,,,,,,,,
1208,Finn and Jake's Epic Quest,1,6,8.81E-05,,,,PC,,,,,,,,,,,
1209,Fire,1,3.1,8.81E-05,,,,PC,,,,,,,,,,,
1210,Firefall,78,979,0.006872247,30983,Shooter,,PC,Red 5 Studio,Red Cerberus,,,,,,,,,2020
1211,Firefighters 2014,2,12.9,0.000176211,30984,Misc,,PC,Rondomedia,Unknown,,,,,,,,,2014
1212,Firefly Online Cortex,2,0.5,0.000176211,,,,PC,,,,,,,,,,,
1213,Fishing Planet,49,93.3,0.004317181,,,,PC,,,,,,,,,,,
1214,Fist Puncher,1,0.3,8.81E-05,31036,Misc,,PC,Adult Swim,Unknown,,,,,,,,,2013
1215,Fistful of Frags,79,326.1,0.006960352,31041,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1216,Five Nights at Freddy's,44,94.4,0.003876652,31047,Adventure,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2014
1217,Five Nights at Freddy's 2,23,66.9,0.002026432,,,,PC,,,,,,,,,,,
1218,Five Nights at Freddy's 3,8,16.4,0.000704846,31051,Simulation,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2015
1219,Five Nights at Freddy's 4,12,14.8,0.001057269,31052,Puzzle,,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,2015
1220,Flashback,1,1.8,8.81E-05,,,,PC,,,,,,,,,,,
1221,FlatOut,8,8.7,0.000704846,20998,Racing,T,PC,Empire Interactive,Bugbear Entertainment,,,,0,0,0,,,2005
1222,FlatOut 2,14,28.2,0.00123348,20717,Racing,T,PC,Vivendi Games,Bugbear Entertainment,,,,0,,0,,0,2006
1223,FlatOut Ultimate Carnage,6,72.7,0.000528634,18927,Racing,T,PC,Empire Interactive,Bugbear Entertainment,,,,0.01,,0.01,,0,2008
1224,Flatout 3,3,12.7,0.000264317,,,,PC,,,,,,,,,,,
1225,Flesh Eaters,1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
1226,Flight Control HD,4,7.9,0.000352423,11963,Simulation,,PC,Firemint,Firemint,,,0.11,,,,,,2010
1227,Flight of the Icarus,2,1.4,0.000176211,,,,PC,,,,,,,,,,,
1228,Floating Point,15,8.3,0.001321586,,,,PC,,,,,,,,,,,
1229,Flora's Fruit Farm,1,0.2,8.81E-05,31138,Puzzle,,PC,Eidos Interactive,Honeyslug,,,,,,,,,2009
1230,Flower Shop Winter In Fairbrook,2,7.8,0.000176211,31154,Adventure,,PC,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,2011
1231,Folk Tale,4,23.1,0.000352423,,,,PC,,,,,,,,,,,
1232,Foosball - Street Edition,1,1.6,8.81E-05,31186,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1233,FootLOL Epic Fail League,6,15.2,0.000528634,31206,Misc,,PC,HeroCraft,Unknown,,,,,,,,,2013
1234,Football Manager 2009,40,7434.4,0.003524229,,,,PC,,,,,,,,,,,
1235,Football Manager 2010,35,13126.7,0.0030837,14001,Sports,E,PC,Sega,Sports Interactive,8.7,,,0.07,,0.06,,0.01,2009
1236,Football Manager 2011,31,11336.8,0.002731278,1840,Sports,E,PC,Sega,Sports Interactive,8.9,,,1.26,,1.01,,0.24,2010
1237,Football Manager 2012,79,30845.8,0.006960352,1490,Sports,,PC,Sega,Sega,8.5,,,1.5,0.02,1.16,,0.32,2011
1238,Football Manager 2013,104,32308.6,0.009162996,2248,Sports,,PC,Sega,Sports Interactive,,,,1.06,,0.96,,0.1,2012
1239,Football Manager 2014,78,30574.8,0.006872247,3011,Sports,,PC,Sega,Sports Interactive,8.4,,0.79,,,,,,2013
1240,Football Manager 2015,77,24283.1,0.006784141,2946,Simulation,,PC,Sega,Sports Interactive,,,0.81,,,,,,2014
1241,Football Manager 2016,27,2296.6,0.002378855,5571,Simulation,,PC,Sega,Sports Interactive,,,,0.39,,0.37,,0.02,2015
1242,Football Manager 2016 Demo,7,28.6,0.00061674,,,,PC,,,,,,,,,,,
1243,Football Superstars,9,160.2,0.000792952,,,,PC,,,,,,,,,,,
1244,Football Tactics,1,16,8.81E-05,,,,PC,,,,,,,,,,,
1245,Ford Racing 3,1,0.5,8.81E-05,31221,Racing,E,PC,2K Games,Empire Interactive,,,,,,,,,2005
1246,Foreign Legion Buckets of Blood,5,11.2,0.000440529,31224,Shooter,,PC,Sakari Indie,Sakari Indie,,,,,,,,,2009
1247,Foreign Legion Multi Massacre,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
1248,Forge,19,23.8,0.001674009,,,,PC,,,,,,,,,,,
1249,Fork Parker's Holiday Profit Hike,2,0.8,0.000176211,53698,Platform,,PC,Unknown,Dodge Roll,,,,,,,,,
1250,Formula Fusion,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1251,Forsaken Uprising,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
1252,Forsaken World ,5,101,0.000440529,,,,PC,,,,,,,,,,,
1253,Fortix,4,4,0.000352423,31274,Strategy,E,PC,Nemesys,Nemesys Studio,7.4,,,,,,,,2009
1254,Fortix 2,1,11.2,8.81E-05,31275,Strategy,,PC,Nemesys,Nemesys Studio,7.5,,,,,,,,2011
1255,FortressCraft Evolved,4,8.7,0.000352423,10458,Strategy,,PC,Unknown,ProjectorGames,,,0.15,,,,,,2011
1256,Fortune Summoners Secret of the Elemental Stone,2,56,0.000176211,,,,PC,,,,,,,,,,,
1257,Foul Play,4,4.7,0.000352423,,,,PC,,,,,,,,,,,
1258,Fractal Make Blooms Not War,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1259,Fractured Space,27,68.1,0.002378855,,,,PC,,,,,,,,,,,
1260,Franchise Hockey Manager 2,1,11.2,8.81E-05,,,,PC,,,,,,,,,,,
1261,Franchise Hockey Manager 2014,3,74,0.000264317,,,,PC,,,,,,,,,,,
1262,Frankenstein Master of Death,5,20.1,0.000440529,9881,Adventure,,PC,Unknown,Jetdogs Studios,,,0.16,,,,,,2004
1263,Freaking Meatbags,1,331,8.81E-05,31327,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1264,Freddi Fish and Luther's Maze Madness,1,0.2,8.81E-05,31335,Misc,,PC,Humongous Entertainment.,Unknown,,,,,,,,,1996
1265,Frederic Evil Strikes Back,1,3,8.81E-05,31341,Misc,,PC,Forever Entertainment S.A.,Unknown,,,,,,,,,2014
1266,Free to Play,33,69.7,0.002907489,,,,PC,,,,,,,,,,,
1267,FreeStyle2 Street Basketball,91,923.5,0.008017621,,,,PC,,,,,,,,,,,
1268,Freedom Fall,2,60.2,0.000176211,31366,Misc,,PC,Unknown,Unknown,,,,,,,,,2013
1269,Freedom Force,6,9,0.000528634,21117,Role-Playing,T,PC,Crave Entertainment,Irrational Games,9.1,,,0,,0,,,2002
1270,Freedom Force vs. the 3rd Reich,1,32,8.81E-05,,,,PC,,,,,,,,,,,
1271,Freedom Planet,5,9.1,0.000440529,9657,Action,E10,PC,Galaxy Trail,Galaxy Trail,,,0.17,,,,,,2014
1272,Freight Tycoon Inc.,1,10.9,8.81E-05,31376,Strategy,,PC,1C Company,Nikita,,,,,,,,,2007
1273,Fritz Chess 14,1,2,8.81E-05,31396,Strategy,,PC,Viva Media,ChessBase,,,,,,,,,2014
1274,From Dust,32,213.8,0.002819383,20314,Adventure,E10,PC,Ubisoft,Ubisoft Montpellier,8.2,,,0,0,,,0,2011
1275,From The Depths,2,73,0.000176211,,,,PC,,,,,,,,,,,
1276,Front Mission Evolved,7,57.3,0.00061674,10864,Shooter,T,PC,Square Enix,Double Helix Games,,,0.13,,,,,,2010
1277,Frontline Tactics,6,135.4,0.000528634,,,,PC,,,,,,,,,,,
1278,Frontlines Fuel of War,4,4.2,0.000352423,17631,Shooter,T,PC,THQ,Kaos Studios,,,,0.02,,0.02,,0,2008
1279,Frozen Free Fall Snowball Fight,2,0.6,0.000176211,53727,Puzzle,,PC,Unknown,SuperVillain Studios,,,,,,,,,
1280,Frozen Hearth,8,13.4,0.000704846,31447,Strategy,,PC,Unknown,Epiphany Games,,,,,,,,,
1281,Frozen Synapse,26,156.1,0.002290749,31448,Strategy,,PC,Matrix Games,Mode 7 Games,8.6,,,,,,,,2011
1282,Frozen Synapse Prime,4,3.7,0.000352423,,,,PC,,,,,,,,,,,
1283,Full Mojo Rampage,10,81.3,0.000881057,8837,Misc,,PC,Over The Top Games,Unknown,,,0.2,,,,,,2014
1284,Full Spectrum Warrior,2,13.2,0.000176211,21050,Strategy,M,PC,THQ,Pandemic Studios,7.8,,,0,,0,,,2004
1285,Full Spectrum Warrior Ten Hammers,2,9.5,0.000176211,31493,Strategy,M,PC,THQ,Pandemic Studios,6.3,,,,,,,,2006
1286,Fuse,14,27.6,0.00123348,,,,PC,,,,,,,,,,,
1287,GALAK-Z,2,25.4,0.000176211,,,,PC,,,,,,,,,,,
1288,GASP,1,0.3,8.81E-05,53752,Simulation,,PC,Dark Day Interactive,Dark Day Interactive,,,,,,,,,2015
1289,GEARCRACK Arena,2,5.2,0.000176211,31926,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1290,GRAV,10,142.1,0.000881057,,,,PC,,,,,,,,,,,
1291,GRID,28,634.8,0.00246696,15944,Racing,E,PC,Codemasters,Codemasters,8.7,,,0.04,,0.03,,0.01,2008
1292,GRID 2,57,943.8,0.005022026,14365,Misc,,PC,Codemasters,Unknown,,,,0.06,,0.06,,0,2013
1293,GRID Autosport,29,259.1,0.002555066,3954,Racing,E,PC,Codemasters,Codemasters,,,0.58,,,,,,2014
1294,GTR 2 - FIA GT Racing Game,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1295,GTR Evolution,3,20.8,0.000264317,16880,Racing,,PC,Viva Media,SimBin,,,,0.03,,0.02,,0,2008
1296,GUILTY GEAR XX ACCENT CORE PLUS R,1,0.5,8.81E-05,53813,Fighting,,PC,Unknown,Arc System Works,,,,,,,,,
1297,GUILTY GEAR Xrd -SIGN-,3,17,0.000264317,53811,Fighting,,PC,Unknown,Arc System Works,,,,,,,,,2019
1298,GUN,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
1299,Galactic Civilizations I Ultimate Edition,3,58.1,0.000264317,,,,PC,,,,,,,,,,,
1300,Galactic Civilizations II Ultimate Edition,24,288.2,0.002114537,31701,Strategy,,PC,Stardock,Stardock,,,,,,,,,2009
1301,Galactic Civilizations III,15,727.2,0.001321586,4752,Strategy,,PC,Stardock,Stardock,,,0.48,,,,,,2015
1302,Galaxy on Fire 2 Full HD,12,83.9,0.001057269,10519,Action-Adventure,,PC,Unknown,Fishlabs Entertainment,,,0.14,,,,,,2001
1303,Galcon 2,8,9.9,0.000704846,,,,PC,,,,,,,,,,,
